Name,STATE,Sex,Event,Age,Division,BodyweightLBS,WeightClassLBS,Squat1Kg,SquatKg,Squat3Kg,Squat4Kg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,TotalKg,,,,,
Larry Carroll,DC,M,BD,48,Masters 45-49,242,235,150,227.5,377.5,,,,,,,,,,,,,,,,
Brooke Zak ,NC,F,SBD,,Youth,77,97,25,30,35,,12,14.5,17,,52,37.5,50,55,,107,235.9,1,,,
MacKenzie Taylor ,NC,F,SBD,,Youth,68.8,97,20,30,35,,12,15,-18,,37.5,-47.5,50,100,,220.5,2,,,,
Anna Zak ,NC,M,SBD,,Teen 12-13,103.6,105,30,-40,-45,15,,19.5,-24.5,49.5,,50,60,65,114.5,,252.4,1,,,
Jessica Smith ,NC,F,SBD,,Open,113.8,114,75,85,91.5,,45,47.5,48,,-53,139.5,100,110,,117.5,122.5,257,,1,
John Buck Ammons ,NC,M,SBD,,Open,111.4,114,75,82.5,92.5,,55,-57.5,-57.5,,147.5,100,122.5,132.5,,280,617.3,1,,,
John Buck Ammons ,NC,M,SBD,,Teen 16-17,111.4,114,75,82.5,92.5,,55,-57.5,-57.5,,147.5,100,122.5,132.5,,280,617.3,1,,,
Allison Broughton ,NC,F,SBD,,Open,122.8,123,70,75,-80,40,,-42.5,-42.5,115,,75,80,85,200,,440.9,1,,,
Rachel Jordan ,NC,F,SBD,,Open,131.2,132,90,97.5,100,,57.5,62.5,67.5,,167.5,117.5,125,130,,297.5,655.9,1,,,
Kate Rupert ,NC,F,SBD,,Open,147.6,148,-85,-95,-95,60,,-65,65,-20,,95,105,112.5,92.5,,203.9,,,,
Lori Bailey ,NC,F,SBD,,Open,140.2,148,80,-87.5,-96,,55,60,65.5,,145.5,80,92.5,107.5,,253,557.8,1,,,
Ben Zak ,NC,M,SBD,,Open,147.8,148,123,-130,90,,100,-105,223,,153,168,391,862,,1,1,,,,
Thomas Miele ,NC,M,SBD,,Teen 16-17,137.2,148,-75,75,77.5,-50,,-52.5,-52.5,27.5,,100,105,110,137.5,,303.1,1,,,
Hanna Holden ,NC,F,SBD,,Open,164,165,95,100,-108,,50,55,-57.5,,155,110,120,127.5,,-146.5,282.5,622.8,,,
Hanna Holden ,NC,F,SBD,,Teen 16-17,164,165,95,100,-108,,50,55,-57.5,,155,110,120,127.5,,-146.5,282.5,622.8,,,
Jenn Zak ,NC,F,SBD,,Open,154.6,165,82.5,87.5,45,50,,-55,137.5,100,,108,115,252.5,556.7,,2,1,,,
Jenn Zak ,NC,F,SBD,,Submasters 35-39,154.6,165,82.5,87.5,45,50,,-55,137.5,100,,108,115,252.5,556.7,,2,1,,,
Tim Metcalf ,NC,M,SBD,,Masters 55-59,165.2,165,80,92.5,-102.5,92.5,,102.5,-110,195,,137.5,145,147.5,342.5,,755.1,1,,,
Kevin Outland ,NC,M,SBD,,Open,161,165,142.5,152.5,-160,,122.5,130,135,,287.5,172.5,182.5,190,,477.5,1053,1,,,
Kevin Outland ,NC,M,SBD,,Masters 45-49,161,165,142.5,152.5,-160,,122.5,130,135,,287.5,172.5,182.5,190,,477.5,1053,1,,,
Andrew Boca ,NC,M,SBD,,Teen 16-17,178.8,165,-92.5,92.5,100,62.5,65,,70,170,140,,147.5,157.5,327.5,722,,1,,,
Carlita Farmer ,NC,F,SBD,,Open,179.6,181,125,142.5,155,,82.5,92.5,-97.5,,247.5,165,185,192.5,,197.5,440,970,,,
Allyson Sarnowski ,NC,F,SBD,,Open,180.8,181,55,62.5,67.5,,45,-47.5,-47.5,,112.5,100,117.5,127.5,,240,529.1,2,,,
Carlita Farmer ,NC,F,SBD,,Juniors 20-24,179.6,181,125,142.5,155,,82.5,92.5,-97.5,,247.5,165,185,192.5,,197.5,440,970,,,
Allyson Sarnowski ,NC,F,SBD,,Teen 16-17,180.8,181,55,62.5,67.5,,45,-47.5,-47.5,,112.5,100,117.5,127.5,,240,529.1,2,,,
Yogi Frank Sumner ,NC,M,SBD,,Masters 65-69,176,181,62.5,80,82.5,70,,75,80,162.5,,115,120,125,287.5,,633.8,1,,,
Brandon Pettit ,NC,M,SBD,,Open,179.4,181,195,210,227.5,,110,120,135,,362.5,235,260,285,,647.5,1427,1,,,
Aryah Seymore ,NC,F,SBD,,Open,190.8,198,90,92.5,97.5,,60,62.5,65,,162.5,125,132.5,137.5,,300,661.4,1,,,
Brandon Pettit ,NC,M,SBD,,Juniors 20-24,179.4,181,195,210,227.5,,110,120,135,,362.5,235,260,285,,647.5,1427,1,,,
Aryah Seymore ,NC,F,SBD,,Teen 14-15,190.8,198,90,92.5,97.5,,60,62.5,65,,162.5,125,132.5,137.5,,300,661.4,1,,,
Josh Cue ,NC,M,SBD,,Open,196.8,198,165,180,190,122.5,,130,132.5,322.5,,220,232.5,237.5,560,,1235,1,,,
Mark Garrett ,VA,M,SBD,,Open,195.6,198,165,175,185,127.5,,132.5,-137.5,317.5,,217.5,227.5,-235,545,,1202,2,,,
Brian McIntyre ,VA,M,SBD,,Open,192.2,198,170,-180,180,,132.5,137.5,-142.5,,317.5,192.5,205,-217.5,,522.5,1152,3,,,
DeMarion Farmer ,NC,M,SBD,,Open,219.8,220,185,192.5,202.5,142,,152.5,-162.5,355,,227.5,240,252.5,607.5,,1339,1,,,
Donald Beishl ,NC,M,SBD,,Open,212,220,180,187.5,-192.5,130,,137.5,-137.5,325,,225,-237.5,237.5,562.5,,1240,2,,,
Mario Todorov ,NC,M,SBD,,Open,212.4,220,-182.5,-185,185,142.5,-150,-150,,327.5,195,-220,,-220,522.5,,1152,3,,,
Ray Berry ,NC,M,SBD,,Open,212.8,220,135,145,155,,125,132.5,140,,295,185,195,200,,495,1091,4,,,
Ira Brooks ,VA,M,SBD,,Open,217.6,220,115,122.5,-137.5,,92.5,-102.5,-102.5,,215,137.5,147.5,160,,375,826.7,5,,,
Cameron Maxwell ,NJ,M,SBD,,Open,217.2,220,227.5,240.25,-250,,-185,-185,-185,,55.25,260,-277.5,-277.5,,315.3,695,,,,
Chance Henderson ,NC,M,SBD,,Open,219.8,220,-165,-165,-165,,92.5,100,-107.5,,-65,150,170,185,,120,264.6,,,,
Gene Berry ,NC,M,SBD,,Open,241.2,242,190,-200,200,,140,145,150,,350,195,205,217.5,,567.5,1251,1,,,
Nolan Toti ,NC,M,SBD,,Open,235,242,142.5,162.5,190,,120,130,142.5,,332.5,185,207.5,215,,547.5,1207,2,,,
James Bright ,NC,M,SBD,,Open,281.2,308,185,200,205,,-100,100,-107.5,,305,180,205,-207.5,,510,1124,1,,,
Joey Markel ,NC,M,SBD,,Open,346.4,SHW,75,92.5,125,75,,80,85,210,,150,172.5,182.5,392.5,,865.3,1,1,,
Ray Berry ,NC,M,SBD,,Masters 55-59,212.8,220,135,145,155,,125,132.5,140,,295,185,195,200,,495,1091,4,,,
Ira Brooks ,VA,M,SBD,,Masters 70-74,217.6,220,115,122.5,-137.5,,92.5,-102.5,-102.5,,215,137.5,147.5,160,,375,826.7,5,,,
Cameron Maxwell ,NJ,M,SBD,,Teen 18-19,217.2,220,227.5,240.25,-250,,-185,-185,-185,,55.25,260,-277.5,-277.5,,315.3,695,,,,
Chance Henderson ,NC,M,SBD,,Teen 16-17,219.8,220,-165,-165,-165,,92.5,100,-107.5,,-65,150,170,185,,120,264.6,,,,
Gene Berry ,NC,M,SBD,,Masters 55-59,241.2,242,190,-200,200,,140,145,150,,350,195,205,217.5,,567.5,1251,1,,,
Nolan Toti ,NC,M,SBD,,Teen 16-17,235,242,142.5,162.5,190,,120,130,142.5,,332.5,185,207.5,215,,547.5,1207,2,,,
James Bright ,NC,M,SBD,,Teen 18-19,281.2,308,185,200,205,,-100,100,-107.5,,305,180,205,-207.5,,510,1124,1,,,
Joey Markel ,NC,M,SBD,,Juniors 20-24,346.4,SHW,75,92.5,125,75,,80,85,210,,150,172.5,182.5,392.5,,865.3,1,1,,
Ashely Christiansen ,NC,F,BD,,Teen 16-17,97,97,37.5,41,44,-46,44,,67.5,71.5,78,,79.5,122,269,1,,,,,
Marshall Cooper ,NC,M,BD,,Youth,56.4,105,13,-16,-16,13,,37.5,-47.5,-47.5,,50.5,111.3,1,,,,,,,
Jessica Smith ,NC,F,BD,,Open,113.8,114,45,47.5,48,,-53,48,100,,110,117.5,122.5,165.5,,364.9,1,1,,,
John Buck Ammons ,NC,M,BD,,Open,111.4,114,55,-57.5,-57.5,,55,100,122.5,,132.5,187.5,413.4,1,,1,,,,,
Jessica Smith ,NC,F,BD,,Teen 16-17,113.8,114,45,47.5,48,,-53,48,100,,110,117.5,122.5,165.5,,364.9,1,1,,,
John Buck Ammons ,NC,M,BD,,Teen 16-17,111.4,114,55,-57.5,-57.5,,55,100,122.5,,132.5,187.5,413.4,1,,1,,,,,
Dylan Cooper ,NC,M,BD,,Youth,108.2,114,19.5,-24.5,19.5,,50,-65,65,,1,,,,,,,,,,
Kelly Wescott ,NC,F,SBD,,Masters 55-59,127.6,132,52.5,57.5,60,61,60,,57.5,67.5,77.5,,85,137.5,303.1,1,,,,,
Rachel Jordan ,NC,F,SBD,,Open,131.2,132,57.5,62.5,67.5,,67.5,117.5,125,,130,197.5,435.4,1,,1,,,,,
Lauren Cooper ,NC,F,SBD,,Open,132.2,132,45,47.5,-52.5,47.5,,100,112.5,122.5,,170,374.8,2,1,,,,,,
Kate Rupert ,NC,F,SBD,,Open,147.6,148,60,-65,65,,65,95,105,,112.5,177.5,391.3,1,,1,,,,,
Rachel Jordan ,NC,F,SBD,,Juniors 20-24,131.2,132,57.5,62.5,67.5,,67.5,117.5,125,,130,197.5,435.4,1,,1,,,,,
Lauren Cooper ,NC,F,SBD,,Teen 18-19,132.2,132,45,47.5,-52.5,47.5,,100,112.5,122.5,,170,374.8,2,1,,,,,,
Kate Rupert ,NC,F,SBD,,Masters 40-44,147.6,148,60,-65,65,,65,95,105,,112.5,177.5,391.3,1,,1,,,,,
Fred Wescott ,NC,M,SBD,,Masters 60-64,148,148,85,-92.5,85,170,182.5,,-192.5,267.5,589.7,,1,,,,,,,,
Ben Zak ,NC,M,SBD,,Open,147.8,148,90,100,-105,100,,153,168,268,,590.8,1,1,,,,,,,
Ben Zak ,NC,M,SBD,,Masters 45-49,147.8,148,90,100,-105,100,,153,168,268,,590.8,1,1,,,,,,,
Thomas Miele ,NC,M,SBD,,Teen 16-17,137.2,148,-50,-52.5,-52.5,-50,,100,105,110,,60,132.3,1,,,,,,,
Hanna Holden ,NC,F,SBD,,Open,164,165,50,55,-57.5,,55,110,120,,127.5,146.5,182.5,402.3,,1,1,,,,
Jenn Zak ,NC,F,SBD,,Open,154.6,165,45,50,-55,50,100,,108,115,165,,363.8,2,1,,,,,,
Hanna Holden ,NC,F,SBD,,Teen 16-17,164,165,50,55,-57.5,,55,110,120,,127.5,146.5,182.5,402.3,,1,1,,,,
Jenn Zak ,NC,F,SBD,,Submasters 35-39,154.6,165,45,50,-55,50,100,,108,115,165,,363.8,2,1,,,,,,
Kristina-Marie Coleman,VA,F,SBD,,Teen 18-19,157.2,165,67.5,77.5,-85,77.5,122.5,,147.5,152.5,230,,507.1,1,,,,,,,
Kevin Outland ,NC,M,SBD,,Open,161,165,122.5,130,135,135,,172.5,182.5,190,,325,716.5,1,1,,,,,,
Kevin Outland ,NC,M,SBD,,Masters 45-49,161,165,122.5,130,135,135,,172.5,182.5,190,,325,716.5,1,1,,,,,,
Yogi Frank Sumner ,NC,M,SBD,,Masters 65-69,176,181,70,75,80,80,115,,120,125,205,,451.9,1,,,,,,,
Hyacinth Joseph ,NC,F,SBD,,Masters 55-59,190.4,198,72.5,80,-82.5,80,100,,117.5,125,127.5,,205,451.9,1,,,,,,
Ray Berry ,NC,M,SBD,,Open,212.8,220,125,132.5,140,,140,185,195,,200,340,749.6,1,,1,,,,,
Chance Henderson ,NC,M,SBD,,Open,219.8,220,92.5,100,-107.5,100,,150,170,185,,285,628.3,2,1,,,,,,
Ira Brooks ,VA,M,SBD,,Open,217.6,220,92.5,-102.5,-102.5,92.5,,137.5,230,507.1,,3,1,,,,,,,,
Gene Berry ,NC,M,SBD,,Open,241.2,242,140,145,150,,150,195,205,,217.5,367.5,810.2,1,,1,,,,,
Nolan Toti ,NC,M,SBD,,Open,235,242,120,130,142.5,,142.5,185,207.5,,215,357.5,788.1,2,,1,,,,,
Ray Berry ,NC,M,SBD,,Masters 55-59,212.8,220,125,132.5,140,,140,185,195,,200,340,749.6,1,,1,,,,,
Chance Henderson ,NC,M,SBD,,Teen 16-17,219.8,220,92.5,100,-107.5,100,,150,170,185,,285,628.3,2,1,,,,,,
Ira Brooks ,VA,M,SBD,,Masters 70-74,217.6,220,92.5,-102.5,-102.5,92.5,,137.5,230,507.1,,3,1,,,,,,,,
Gene Berry ,NC,M,SBD,,Masters 55-59,241.2,242,140,145,150,,150,195,205,,217.5,367.5,810.2,1,,1,,,,,
Nolan Toti ,NC,M,SBD,,Teen 16-17,235,242,120,130,142.5,,142.5,185,207.5,,215,357.5,788.1,2,,1,,,,,
Samuel Kurtich ,NC,M,SBD,,Teen 14-15,237.5,242,50,52.5,-55,52.5,100,,110,125,177.5,,391.3,1,,,,,,,
James Bright ,NC,M,SBD,,Open,281.2,308,-100,100,-107.5,,100,180,205,,-207.5,305,672.4,1,,1,,,,,
Joey Markel ,NC,M,SBD,,Open,346.4,SHW,75,80,85,85,,150,172.5,182.5,,267.5,589.7,1,1,,,,,,
Jessica Smith ,NC,F,B,,Open,113.8,114,45,47.5,48,,-53,48,48,,105.8,1,1,,,,,,,,
John Buck Ammons ,NC,M,B,,Open,111.4,114,55,-57.5,-57.5,,55,55,121.3,,1,1,,,,,,,,,
James Bright ,NC,M,SBD,,Teen 18-19,281.2,308,-100,100,-107.5,,100,180,205,,-207.5,305,672.4,1,,1,,,,,
Joey Markel ,NC,M,SBD,,Juniors 20-24,346.4,SHW,75,80,85,85,,150,172.5,182.5,,267.5,589.7,1,1,,,,,,
Jessica Smith ,NC,F,B,,Teen 16-17,113.8,114,45,47.5,48,,-53,48,48,,105.8,1,1,,,,,,,,
John Buck Ammons ,NC,M,B,,Teen 16-17,111.4,114,55,-57.5,-57.5,,55,55,121.3,,1,1,,,,,,,,,
Dylan Cooper ,NC,M,B,,Youth,108.2,114,19.5,-24.5,19.5,,19.5,42.99,1,,,,,,,,,,,,
Rachel Jordan ,NC,F,B,,Juniors 20-24,131.2,132,57.5,62.5,67.5,,67.5,67.5,148.8,,1,1,,,,,,,,,
Kelly Wescott ,NC,F,B,,Masters 55-59,127.6,132,52.5,57.5,60,61,,60,60,132.3,,2,1,,,,,,,,
Lauren Cooper ,NC,F,B,,Teen 18-19,132.2,132,45,47.5,-52.5,47.5,,47.5,104.7,3,,1,,,,,,,,,
Kate Rupert ,NC,F,B,,Open,147.6,148,60,-65,65,65,,65,143.3,1,,,,,,,,,,,
Tim Metcalf ,NC,M,B,,Masters 55-59,165.2,148,92.5,102.5,-110,102.5,102.5,,226,1,,,,,,,,,,,
Ben Zak ,NC,M,B,,Masters 45-49,147.8,148,90,100,-105,100,,100,220.5,1,,1,,,,,,,,,
Fred Wescott ,NC,M,B,,Masters 60-64,148,148,85,-92.5,85,85,,187.4,2,1,,,,,,,,,,,
Thomas Miele ,NC,M,B,,Teen 16-17,137.2,148,-50,-52.5,-52.5,,-50,-50,-110.2,,3,1,,,,,,,,,
Randy Elbert,MD,M,B,46,Open,196.211,198,145,150,,155,---,---,155,,341.717,91.4035,,,,,,,,,
Jim McKenna,PA,M,B,67,Open,196.432,198,142.5,-145,,-145,---,---,142.5,,314.159,84.0323,,,,,,,,,
Randy Elbert,MD,M,B,46,Open,196.211,198,145,150,,155,---,---,155,,341.717,91.4035,,,,,,,,,
Jim McKenna,PA,M,B,67,Open,196.432,198,142.5,-145,,-145,---,---,142.5,,314.159,84.0323,,,,,,,,,
Randy Elbert,MD,M,B,46,Open,196.211,198,145,150,,155,---,---,155,,341.717,91.4035,,,,,,,,,
Jim McKenna,PA,M,B,67,Open,196.432,198,142.5,-145,,-145,---,---,142.5,,314.159,84.0323,,,,,,,,,
Randy Elbert,MD,M,B,46,Open,196.211,198,145,150,,155,---,---,155,,341.717,91.4035,,,,,,,,,
Jim McKenna,PA,M,B,67,Open,196.432,198,142.5,-145,,-145,---,---,142.5,,314.159,84.0323,,,,,,,,,
Randy Elbert,MD,M,B,46,Open,196.211,198,145,150,,155,---,---,155,,341.717,91.4035,,,,,,,,,
Jim McKenna,PA,M,B,67,Open,196.432,198,142.5,-145,,-145,---,---,142.5,,314.159,84.0323,,,,,,,,,
Randy Elbert,MD,M,B,46,Open,196.211,198,145,150,,155,---,---,155,,341.717,91.4035,,,,,,,,,
Kristina-Marie Coleman,VA,F,B,,Teen 18-19,157.2,165,67.5,77.5,-85,77.5,,77.5,170.9,1,,1,,,,,,,,,
Hanna Holden ,NC,F,B,,Teen 16-17,164,165,50,55,-57.5,,55,55,121.3,,2,1,,,,,,,,,
Jenn Zak ,NC,F,B,,Submasters 35-39,154.6,165,45,50,-55,50,50,,110.2,3,1,,,,,,,,,,
Yogi Frank Sumner ,NC,M,B,,Masters 65-69,176,181,70,75,80,80,,80,176.4,1,,1,,,,,,,,,
John Cooper ,NC,M,B,,Masters 40-44,196.6,198,137.5,140,142.5,142.5,,142.5,314.2,1,,1,,,,,,,,,
Ray Matusko ,NC,M,B,,Masters 50-54,217.2,220,150,162.5,-170,162.5,,162.5,358.2,1,,1,,,,,,,,,
Ray Berry ,NC,M,B,,Masters 55-59,212.8,220,125,132.5,140,,140,140,308.6,,2,1,,,,,,,,,
Ira Brooks ,VA,M,B,,Masters 70-74,217.6,220,92.5,-102.5,-102.5,92.5,,92.5,203.9,3,,1,,,,,,,,,
Chance Henderson ,NC,M,B,,Teen 16-17,219.8,220,92.5,100,-107.5,100,,100,220.5,4,,1,,,,,,,,,
Gary Edwards ,NC,M,B,,P/F/M,240,242,-145,145,150,,150,150,330.7,,1,1,1,,,,,,,,
Gary Edwards ,NC,M,B,,Masters 50-54,240,242,-145,145,150,,150,150,330.7,,1,1,1,,,,,,,,
Gene Berry ,NC,M,B,,Masters 55-59,241.2,242,140,145,150,,150,150,330.7,,2,1,,,,,,,,,
James Clark ,NC,M,B,,Masters 60-64,226.2,242,115,124,125,125,125,,275.6,1,,,,,,,,,,,
Raven Atkins ,NC,M,B,,Teen 14-15,229.6,242,-72.5,72.5,80,80,80,,176.4,1,,,,,,,,,,,
Samuel Kurtich ,NC,M,B,,Teen 14-15,237.5,242,50,52.5,-55,52.5,52.5,,115.7,2,,,,,,,,,,,
Chris Ritter ,NC,M,B,,Teen 16-17,233.6,242,-90,-90,-92.5,-90,-90,,-198.4,,,,,,,,,,,,
Patrick McMillan ,VA,M,B,,P/F/M,270,275,190,200,206,,210,206,206,,454.1,1,,1,1,,,,,,
Patrick McMillan ,VA,M,B,,Open,270,275,190,200,206,,210,206,206,,454.1,1,,1,1,,,,,,
Clifton Burse ,VA,M,B,,Open,273.2,275,-197.5,197.5,-206,197.5,,197.5,435.4,2,,1,,,,,,,,,
Matt Beickert ,NC,M,B,,P/F/M,265,275,142.5,152.5,-160,,152.5,152.5,336.2,,3,1,2,,,,,,,,
Carl Elliott ,NC,M,B,,P/F/M,286,308,190,200,205,,-210,205,205,,451.9,1,1,1,,,,,,,
Matt Beickert ,NC,M,B,,Open,265,275,142.5,152.5,-160,,152.5,152.5,336.2,,3,1,2,,,,,,,,
Carl Elliott ,NC,M,B,,Open,286,308,190,200,205,,-210,205,205,,451.9,1,1,1,,,,,,,
James Bright ,NC,M,B,,Open,281.2,308,-100,100,-107.5,,100,100,220.5,,2,1,,,,,,,,,
Joey Markel ,NC,M,B,,Open,346.4,SHW,75,80,85,85,,85,187.4,1,,1,,,,,,,,,
Patrick McMillan ,VA,M,B,,Masters 40-44,270,275,190,200,206,,210,206,206,,454.1,1,1,1,,,,,,,
Clifton Burse ,VA,M,B,,Masters 55-59,273.2,275,-197.5,197.5,-206,197.5,,197.5,435.4,2,,1,,,,,,,,,
Matt Beickert ,NC,M,B,,Masters 45-49,265,275,142.5,152.5,-160,,152.5,152.5,336.2,,3,1,2,,,,,,,,
Carl Elliott ,NC,M,B,,Masters 40-44,286,308,190,200,205,,-210,205,205,,451.9,1,1,1,,,,,,,
James Bright ,NC,M,B,,Teen 18-19,281.2,308,-100,100,-107.5,,100,100,220.5,,2,1,,,,,,,,,
Joey Markel ,NC,M,B,,Juniors 20-24,346.4,16,75,80,85,85,,85,187.4,1,,1,,,,,,,,,
Marshall Cooper ,NC,M,D,,Youth,56.4,105,37.5,-47.5,-47.5,,37.5,82.67,1,,,,,,,,,,,,
Jessica Smith ,NC,F,D,,Teen 16-17,113.8,114,100,110,,117.5,122.5,117.5,,259,1,1,,,,,,,,,
John Buck Ammons ,NC,M,D,,Open,111.4,114,100,122.5,,132.5,132.5,292.1,,1,1,,,,,,,,,,
John Buck Ammons ,NC,M,D,,Teen 16-17,111.4,114,100,122.5,,132.5,132.5,292.1,,1,1,,,,,,,,,,
Dylan Cooper ,NC,M,D,,Youth,108.2,114,50,-65,65,,65,143.3,1,,,,,,,,,,,,
Rachel Jordan ,NC,F,D,,Open,131.2,132,10,0,117.5,125,,130,130,286.6,,1,1,,,,,,,,
Lauren Cooper ,NC,F,D,,Open,132.2,132,100,112.5,122.5,,122.5,270.1,2,,1,,,,,,,,,,
Kelly Wescott ,NC,F,D,,Open,127.6,132,57.5,67.5,77.5,,85,77.5,170.9,,3,1,,,,,,,,,
Fred Wescott ,NC,M,D,,Open,148,148,170,182.5,-192.5,,182.5,402.3,1,,1,,,,,,,,,,
Ben Zak ,NC,M,D,,Open,147.8,148,153,168,168,,370.4,2,1,,,,,,,,,,,,
Tim Metcalf ,NC,M,D,,Open,165.2,148,137.5,145,147.5,,147.5,325.2,3,,1,,,,,,,,,,
Thomas Miele ,NC,M,D,,Open,137.2,148,0,100,105,,110,110,242.5,,4,1,,,,,,,,,
Rachel Jordan ,NC,F,D,,Juniors 20-24,131.2,132,10,0,117.5,125,,130,130,286.6,,1,1,,,,,,,,
Lauren Cooper ,NC,F,D,,Teen 18-19,132.2,132,100,112.5,122.5,,122.5,270.1,2,,1,,,,,,,,,,
Kelly Wescott ,NC,F,D,,Masters 55-59,127.6,132,57.5,67.5,77.5,,85,77.5,170.9,,3,1,,,,,,,,,
Fred Wescott ,NC,M,D,,Masters 60-64,148,148,170,182.5,-192.5,,182.5,402.3,1,,1,,,,,,,,,,
Ben Zak ,NC,M,D,,Masters 45-49,147.8,148,153,168,168,,370.4,2,1,,,,,,,,,,,,
Tim Metcalf ,NC,M,D,,Masters 55-59,165.2,148,137.5,145,147.5,,147.5,325.2,3,,1,,,,,,,,,,
Thomas Miele ,NC,M,D,,Teen 16-17,137.2,148,0,100,105,,110,110,242.5,,4,1,,,,,,,,,
Kristina-Marie Coleman,VA,F,D,,Teen 18-19,157.2,165,122.5,147.5,152.5,152.5,,336.2,1,1,,,,,,,,,,,
Hanna Holden ,NC,F,D,,Teen 16-17,164,165,0,110,120,,127.5,-147,127.5,,281.1,1,1,,,,,,,,
Jenn Zak ,NC,F,D,,Sub-Masters 35-39,154.6,165,100,108,115,115,,253.5,2,1,,,,,,,,,,,
Hanna Holden ,NC,F,D,,Open,164,165,0,110,120,,127.5,-147,127.5,,281.1,1,1,,,,,,,,
Jenn Zak ,NC,F,D,,Open,154.6,165,100,108,115,115,,253.5,2,1,,,,,,,,,,,
Garrett Hence ,VA,M,D,,Open,179.4,181,-292.5,-292.5,-292.5,-292.5,,-644.8,,,,,,,,,,,,,
Cameron Maxwell ,NJ,M,D,,Open,217.2,220,260,-277.5,-277.5,,260,573.2,1,,1,,,,,,,,,,
Ray Berry ,NC,M,D,,Open,212.8,220,0,185,195,,200,200,440.9,,2,1,,,,,,,,,
Chance Henderson ,NC,M,D,,Open,219.8,220,150,170,185,,185,407.9,3,,1,,,,,,,,,,
Ira Brooks ,VA,M,D,,Open,217.6,220,137.5,147.5,160,,160,352.7,4,,1,,,,,,,,,,
Gene Berry ,NC,M,D,,Open,241.2,242,0,195,205,,217.5,217.5,479.5,,1,1,,,,,,,,,
Nolan Toti ,NC,M,D,,Open,235,242,0,185,207.5,,215,215,474,,2,1,,,,,,,,,
Chris Ritter ,NC,M,D,,Open,233.6,242,150,155,-160,,155,341.7,3,,2,,,,,,,,,,
Samuel Kurtich ,NC,M,D,,Open,237.5,242,100,110,125,,125,275.6,4,,1,,,,,,,,,,
Cameron Maxwell ,NJ,M,D,,Teen 18-19,217.2,220,260,-277.5,-277.5,,260,573.2,1,,1,,,,,,,,,,
Ray Berry ,NC,M,D,,Masters 55-59,212.8,220,0,185,195,,200,200,440.9,,2,1,,,,,,,,,
Chance Henderson ,NC,M,D,,Teen 16-17,219.8,220,150,170,185,,185,407.9,3,,1,,,,,,,,,,
Ira Brooks ,VA,M,D,,Masters 70-74,217.6,220,137.5,147.5,160,,160,352.7,4,,1,,,,,,,,,,
Gene Berry ,NC,M,D,,Masters 55-59,241.2,242,0,195,205,,217.5,217.5,479.5,,1,1,,,,,,,,,
Nolan Toti ,NC,M,D,,Teen 16-17,235,242,0,185,207.5,,215,215,474,,2,1,,,,,,,,,
Chris Ritter ,NC,M,D,,Teen 16-17,233.6,242,150,155,-160,,155,341.7,3,,2,,,,,,,,,,
Samuel Kurtich ,NC,M,D,,Teen 14-15,237.5,242,100,110,125,,125,275.6,4,,1,,,,,,,,,,
Bob Shirley ,VA,M,D,,Masters 60-64,265,275,175,185,-190,185,,407.9,1,,,,,,,,,,,,
Marni Frandson,NE,F,SBD,,Open,35-39,103,105,65,,73,75,,-77.5,35,40,45,,120,80,87.5,97.5,217.5,479.5,,
Andrea Golden,IA,F,SBD,,Juniors 20-24,130,132,92.5,,97.5,-105,47.5,,50,-52.5,147.5,127.5,,137.5,-145,285,628.3,,,,
Cameron Fisher,NE,M,SBD,,Teen 14-15,144.5,148,-65,,67.5,77.5,60,,67.5,70,147.5,110,,115,125,272.5,600.8,,,,
Jamie Holmberg,IA,F,SBD,,Teen 18-19,147,148,-105,,-107.5,-107.5,-55,,55,57.5,-47.5,107.5,,117.5,130,82.5,181.9,,,,
Ashley Galvan,NE,F,SBD,,Open,144,148,85,,95,0,55,,-60,-60,150,112.5,,-125,0,262.5,578.7,,,,
Rachael Johnson,NE,F,SBD,,Open,148,148,95,,105,112.5,62.5,,67.5,72.5,185,110,,127.5,137.5,322.5,711,,,,
Stan Lysholm,IA,M,SBD,,Open,145,148,160,,172.5,185,100,,105,-107.5,290,185,,202.5,212.2,502.2,1107,,,,
Levi Graybill,NE,M,SBD,,Juniors 20-24,163.5,165,-122.5,,130,-142.5,122.5,,-127.5,-127.5,252.5,172.5,,180,182.5,435,959,,,,
Ronnie Powell,NE,M,SBD,,Masters 65-69,164,165,102.5,,115,125,107.5,,117.5,0,242.5,202.5,,0,0,445,981,,,,
Charles Edward,IA,M,SBD,,PFM,157,165,155,,185,192.5,107.5,,115,-127.5,307.5,172.5,,195,-212.5,502.5,1107.8,,,,
Susan Casey,IA,F,SBD,,Masters 45-49,181,181,77.5,,85,97.5,47.5,,52.5,57.5,155,90,,97.5,102.5,257.5,567.7,,,,
Shane Sheets,WY,M,SBD,,Masters 50-54,177.5,181,95,,100,105,95,,100,-105,205,147.5,,152.5,155,360,793.7,,,,
Hannah Dorcey,NE,F,SBD,,Open,181,181,85,,92.5,-95,55,,57.5,-62.5,150,110,,117.5,125,275,606.3,,,,
Brandon Mitzel,IA,M,SBD,,Juniors 20-24,197,198,192.5,,205,212.5,127.5,,135.5,-142.5,348,235,,-245,-245,583,1285.3,,,,
